id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
462929913,一年级生,2010 / 英国 美国 肯尼亚 / 传记 剧情 / 贾斯汀·查德维克 / 娜奥米·哈里斯 托尼·戈罗奇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p674366076.jpg,2011-06-24(英国),https://movie.douban.com/subject/3154910/,8.1,"传记,剧情",5,,,2011-11-28 13:41:20
419084186,变形金刚3,2011 / 美国 / 动作 科幻 / 迈克尔·贝 / 希亚·拉博夫 罗茜·汉丁顿-惠特莉,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1056093671.jpg,2011-07-21(中国大陆),https://movie.douban.com/subject/3610047/,7.2,"动作,科幻",5,好看。,科幻,2011-07-28 15:10:08
361715459,禁闭岛,2010 / 美国 / 剧情 悬疑 惊悚 / 马丁·斯科塞斯 / 莱昂纳多·迪卡普里奥 马克·鲁弗洛,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p450262388.jpg,2010-02-13(柏林电影节),https://movie.douban.com/subject/2334904/,8.9,"剧情,悬疑,惊悚",5,,,2011-03-05 11:35:32
359720180,致命伴旅,2010 / 美国 法国 意大利 / 剧情 爱情 犯罪 / 弗洛里安·亨克尔·冯·多纳斯马尔克 / 约翰尼·德普 安吉丽娜·朱莉,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p787822263.jpg,2011-02-13(中国大陆),https://movie.douban.com/subject/4190211/,6.6,"剧情,爱情,犯罪",5,,,2011-02-28 10:40:39
354017706,将爱情进行到底,2011 / 中国大陆 / 剧情 爱情 / 张一白 / 徐静蕾 李亚鹏,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p797834801.jpg,2011-02-12(中国大陆),https://movie.douban.com/subject/4896263/,6.5,"剧情,爱情",5,,,2011-02-15 07:58:20
353128988,海盗电台,2009 / 英国 德国 法国 / 剧情 喜剧 音乐 / 理查德·柯蒂斯 / 比尔·奈伊 肯尼思·布拉纳,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p769608791.jpg,2009-04-01(英国),https://movie.douban.com/subject/3007773/,8.6,"剧情,喜剧,音乐",5,,,2011-02-13 04:05:30
353128663,这个男人来自地球,2007 / 美国 / 剧情 科幻 / 理查德·沙因克曼 / 大卫·李·史密斯 托尼·托德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513303986.jpg,2007-11-13(美国),https://movie.douban.com/subject/2300586/,8.5,"剧情,科幻",5,,,2011-02-13 04:02:03
353128603,玩具总动员3,2010 / 美国 / 喜剧 动画 奇幻 / 李·昂克里奇 / 汤姆·汉克斯 蒂姆·艾伦,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1283675359.jpg,2010-06-16(中国大陆),https://movie.douban.com/subject/1858711/,8.9,"喜剧,动画,奇幻",5,,,2011-02-13 04:01:08
353128591,机器人总动员,2008 / 美国 / 科幻 动画 冒险 / 安德鲁·斯坦顿 / 本·贝尔特 艾丽莎·奈特,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",5,,,2011-02-13 04:00:59
353128558,李献计历险记,2009 / 中国大陆 / 动画 短片 / 李阳 / 年轻优秀的飞行员 DEERPLAY,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2330245129.jpg,2009-12-05,https://movie.douban.com/subject/4226741/,8.7,"动画,短片",5,,,2011-02-13 04:00:36
353127716,两小无猜,1971 / 英国 / 剧情 爱情 / 瓦里丝·侯赛因 / 马克·莱斯特 特雷西·海德,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1132971627.jpg,1971-04-21(英国),https://movie.douban.com/subject/1304942/,8.5,"剧情,爱情",5,,,2011-02-13 03:49:58
292360422,盗梦空间,2010 / 美国 英国 / 剧情 科幻 悬疑 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",5,我不写影评，写影评的都是装B犯。,哲学,2010-09-11 14:06:33
280332751,爱要向前冲,2010 / 中国大陆 / 张琨剑 / 阿穆隆 林好,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p574869653.jpg,2010-08-06,https://movie.douban.com/subject/4920569/,,,5,怎么说呢，如果非得去看电影，哪电影院只有这部我没看过了。,,2010-08-09 15:43:19
273715788,唐山大地震,2010 / 中国大陆 中国香港 / 剧情 历史 灾难 / 冯小刚 / 徐帆 张静初,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p545837150.jpg,2010-07-22(中国大陆),https://movie.douban.com/subject/3596502/,7.8,"剧情,历史,灾难",5,好,,2010-07-22 22:47:35
212604882,阿凡达,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2634997853.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",5,要么看2D 要么看imax 千万别看3D,,2010-02-04 14:46:01
183273294,第九区,2009 / 美国 新西兰 加拿大 南非 / 动作 剧情 科幻 / 尼尔·布洛姆坎普 / 沙尔托·科普雷 詹森·库伯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2798828414.jpg,2009-11-27(中国大陆),https://movie.douban.com/subject/3006772/,8.3,"动作,剧情,科幻",5,,,2009-11-27 14:39:47
183272632,2012,2009 / 美国 加拿大 / 科幻 灾难 / 罗兰·艾默里奇 / 约翰·库萨克 阿曼达·皮特,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p505238859.jpg,2009-11-13(中国大陆),https://movie.douban.com/subject/3005875/,8,"科幻,灾难",5,,,2009-11-27 14:38:16
171456622,暮光之城,2008 / 美国 / 剧情 爱情 惊悚 / 凯瑟琳·哈德威克 / 克里斯汀·斯图尔特 罗伯特·帕丁森,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2601335410.jpg,2009-11-25(中国大陆),https://movie.douban.com/subject/2268359/,7.6,"剧情,爱情,惊悚",,"很喜欢的一个片子,可能是对这类型的片子情有独钟吧...",,2009-10-25 17:06:53
171320564,越狱 第一季,2005 / 美国 / 动作 犯罪 剧情 / 布莱特·拉特纳 / 温特沃斯·米勒 多米尼克·珀塞尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1422373182.jpg,2005-09-01(美国),https://movie.douban.com/subject/1419297/,9.4,"动作,犯罪,剧情",5,计划永远赶不上变化...,,2009-10-25 09:54:52
171319205,垂直极限,2000 / 美国 德国 / 动作 冒险 惊悚 / 马丁·坎贝尔 / 克里斯·奥唐纳 罗宾·汤尼,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p601924899.jpg,2000-12-08,https://movie.douban.com/subject/1301166/,7.7,"动作,冒险,惊悚",5,"为了救一个人的生命,而失去了更多人的生命,但是这些生命的付出都是有意义的...",,2009-10-25 09:48:43
170983106,建国大业,2009 / 中国大陆 中国香港 / 剧情 历史 / 韩三平 黄建新 / 唐国强 张国立,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1039534802.jpg,2009-09-16(中国大陆),https://movie.douban.com/subject/3543690/,,"剧情,历史",,情节紧凑...有些地方不知是看不明白还是没交待清楚...当看热闹看过一遍...,,2009-10-24 10:14:29
